index	word	Adaptation	Mitigation	Non-climate
0	<PAD>	0.07887518	0.1860948	0.73503
1	<START>	0.07910582	0.18669146	0.7342027
2	<UNK>	0.07918523	0.1851208	0.735694
3	<UNUSED>	0.078265324	0.18486953	0.73686516
4	scientists	0.085151844	0.20526859	0.7095796
5	met	0.094722144	0.234072	0.67120594
6	office	0.0851976	0.15731744	0.757485
7	hadley	0.09005598	0.20094535	0.7089987
8	periods	0.09923735	0.22202124	0.6787414
9	continuously	0.06636052	0.14400195	0.7896375
10	higher	0.06495834	0.16264857	0.77239305
11	impacts	0.10330832	0.19999765	0.69669396
12	changes	0.089193135	0.18164933	0.7291575
13	will	0.07567833	0.2054636	0.71885806
14	vary	0.09356551	0.22030441	0.6861301
15	centre	0.06276244	0.14775597	0.7894816
16	have	0.06849679	0.15738319	0.77412
17	suggested	0.06101849	0.14705275	0.7919288
18	next	0.09293244	0.22842795	0.6786396
19	temperatures	0.10486524	0.1894075	0.7057273
20	are	0.0822879	0.18397453	0.73373765
21	used	0.07589975	0.223901	0.70019925
22	place	0.08231127	0.16405144	0.7536373
23	just	0.062178876	0.15620126	0.7816199
24	weather	0.1028322	0.1865587	0.7106091
25	few	0.06782047	0.15898152	0.77319807
26	years	0.065538526	0.1617434	0.7727181
27	natural	0.10355337	0.19008774	0.7063589
28	climatic	0.10342016	0.19056189	0.706018
29	variability	0.10236985	0.18631339	0.7113167
30	summer	0.09943509	0.18026671	0.72029823
31	heatwave	0.10248884	0.1882577	0.70925343
32	experienced	0.09922158	0.17924179	0.72153664
33	effect	0.07513404	0.15210688	0.77275914
34	has	0.07991915	0.18838708	0.7316938
35	society	0.08416501	0.15868287	0.75715214
36	varies	0.088523366	0.17010957	0.7413671
37	may	0.093563125	0.20043857	0.70599836
38	partially	0.0846847	0.23229688	0.6830184
39	offset	0.085777596	0.21938668	0.69483566
40	man	0.08146376	0.24175207	0.67678416
41	made	0.06704515	0.16253544	0.7704194
42	global	0.083699696	0.23696797	0.6793324
43	likely	0.08591374	0.18405275	0.7300335
44	become	0.0644318	0.17304657	0.7625216
45	normal	0.06051065	0.14217612	0.7973133
46	country	0.07654215	0.1498098	0.7736481
47	example	0.096164264	0.18251738	0.72131836
48	ukcip	0.10543815	0.19155627	0.70300555
49	warming	0.103597075	0.20283972	0.6935632
50	however	0.09724084	0.18225014	0.720509
51	event	0.102123454	0.19918625	0.69869024
52	considered	0.096180044	0.17554565	0.7282744
53	scenarios	0.09231721	0.22628775	0.68139505
54	suggest	0.085015975	0.22302103	0.691963
55	high	0.08630848	0.18278939	0.7309021
56	expected	0.08685534	0.215923	0.6972217
57	continue	0.084342375	0.1608201	0.7548376
58	rising	0.09593701	0.22675896	0.677304
59	cool	0.10215433	0.1920285	0.70581716
60	emissions	0.07906934	0.2340957	0.686835
61	scenario	0.08164784	0.22605939	0.69229275
62	average	0.07320281	0.21494375	0.7118534
63	decreased	0.07870618	0.21942085	0.70187294
64	rainfall	0.10155638	0.1911286	0.70731497
65	leading	0.08053395	0.15603419	0.7634319
66	southern	0.10014838	0.19081055	0.70904106
67	england	0.09089681	0.16408345	0.74501973
68	potential	0.08563295	0.22634563	0.6880214
69	consequences	0.10019856	0.18465263	0.7151488
70	drought	0.10080092	0.1828499	0.7163492
71	lower	0.072174795	0.21668291	0.71114236
72	river	0.10189431	0.18425864	0.71384704
73	flow	0.089357115	0.24241878	0.6682241
74	increase	0.09800599	0.1936158	0.70837826
75	45°c	0.0931477	0.1809153	0.72593695
76	temperature	0.10156163	0.1940262	0.70441216
77	increases	0.08144778	0.2156158	0.7029365
78	globe	0.08131163	0.15825659	0.76043177
79	increased	0.105823345	0.20044431	0.6937323
80	water	0.103478	0.18748705	0.7090349
81	stress	0.07414056	0.14077507	0.7850844
82	whereas	0.07114976	0.20068134	0.72816885
83	northern	0.09579436	0.22761022	0.67659545
84	scotland	0.06484429	0.17580134	0.7593544
85	significant	0.0855704	0.22126465	0.69316494
86	more	0.06705192	0.16751572	0.7654324
87	frequent	0.08137142	0.15701269	0.7616159
88	heavy	0.09967988	0.2090355	0.6912846
89	ireland	0.08951883	0.23358762	0.6768936
90	especially	0.065657124	0.15211517	0.7822277
91	winter	0.10186285	0.19490041	0.7032368
92	less	0.06660075	0.1686527	0.7647466
93	certain	0.07826129	0.1510128	0.77072585
94	features	0.08324618	0.24348433	0.6732695
